Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Elisabeth,Bergman,Järnvägsgränd 061,Skellefteå,54252,Sverige,SE,19981123-6028,+46,08-603 93 47,1998-11-23,True
Michael,Smith,Beth Crescent 4320,East Cynthiashire,48226,Danmark,DK,19670920-3019,+45,+1-267-518-8750x792,1967-09-20,True
Daniel,Hansson,Kvarngatan 02,Piteå,29897,Sverige,SE,19441109-3207,+46,08-73 44 03,1944-11-09,True
Ola,Solberg,Gundersenjordet 03,Vik,6784,Norge,NO,19720814-1152,+47,45859922,1972-08-14,True
Marie-Louise,Olsson,Skolgatan 312,Örebro,71740,Sverige,SE,19770609-8159,+46,040-418 58 40,1977-06-09,True
Tone,Jørgensen,Myhreløkka 70G,Mathisen,2799,Norge,NO,19570514-3750,+47,46498684,1957-05-14,True
Kent,Olsson,Backvägen 65,Linköping,32171,Sverige,SE,19550728-4039,+46,+46 (0)74 00 43 92,1955-07-28,True
Sven,Olsson,Backgränd 418,Luleå,65491,Sverige,SE,19760208-6719,+46,08-769 037 79,1976-02-08,True
Göran,Olsson,Grangränd 6,Trollhättan,37398,Sverige,SE,19991116-7732,+46,08-21 84 38,1999-11-16,True
Eivind,Moen,Haugenjordet 6A,Haug,7169,Norge,NO,19611009-1347,+47,93999794,1961-10-09,True
Oscar,Turner,Stephanie Throughway 3284,Smithshire,38886,Danmark,DK,19420322-2267,+45,001-425-777-0163x055,1942-03-22,True
Anna,Åström,Ringtorget 24,Malmö,49953,Sverige,SE,19940621-6273,+46,0256-977 22,1994-06-21,True
Andrew,Knight,Robert Shore 1716,Morrisborough,98848,Danmark,DK,20000416-1925,+45,669.434.1228x239,2000-04-16,True
Shawn,Hammond,Yang Fork 0947,Powellborough,50348,Danmark,DK,19660112-8514,+45,671.808.5738,1966-01-12,True
Anne,Karlsson,Björkgränd 2,Helsingborg,37116,Sverige,SE,19911121-5613,+46,08-697 217 53,1991-11-21,True
Lena,Oskarsson,Bäckgränd 464,Varberg,59662,Sverige,SE,19600427-0031,+46,0725-536 65,1960-04-27,True
Roger,Knudsen,Johansenvollen 03,Kristianø,4932,Norge,NO,19980419-6907,+47,14686541,1998-04-19,True
Anna,Andersson,Fabriksvägen 152,Södertälje,15367,Sverige,SE,19991127-1766,+46,08-61 24 25,1999-11-27,True
Dustin,Martin,Stephanie Common 98537,Lake Kellyborough,84199,Danmark,DK,19970314-8223,+45,216-745-1871,1997-03-14,True
Per,Gustafsson,Stationsgränd 4,Göteborg,89106,Sverige,SE,19501004-3332,+46,08-730 23 51,1950-10-04,True
Ove,Andersson,Skogsgränd 592,Gävle,99033,Sverige,SE,19540430-4386,+46,0436-76 51 23,1954-04-30,True
Frank,Barnett,Shannon Knoll 38532,South Brandonbury,03827,Danmark,DK,19411128-8958,+45,(483)657-8898x0218,1941-11-28,True
Annika,Bergman,Stationsvägen 68,Lidköping,39592,Sverige,SE,19980525-1315,+46,+46 (0)8 063 561 50,1998-05-25,True
Simen,Thorsen,Pedersenroa 9,Solheim,7956,Norge,NO,19650621-3471,+47,40643389,1965-06-21,True
Markus,Olsen,Myklebustjordet 51,Solveigsand,8203,Norge,NO,19490911-8550,+47,45635167,1949-09-11,True
Rolf,Viklund,Backstigen 08,Skellefteå,32651,Sverige,SE,19550505-3000,+46,08-99 61 09,1955-05-05,True
Fredrik,Strøm,Iversengrenda 99,Tveit,2160,Norge,NO,19800909-6651,+47,+4717143139,1980-09-09,True
Albert,Miller,Wright Lodge 6147,New Renee,07340,Danmark,DK,19460216-2270,+45,001-998-673-5317,1946-02-16,True
Ann-Marie,Persson,Skogsvägen 94,Lund,82796,Sverige,SE,19880311-2160,+46,+46 (0)041 015 43,1988-03-11,True
Johan,Lind,Kvarnvägen 9,Östersund,51781,Sverige,SE,19421107-8493,+46,08-943 081 68,1942-11-07,True
Reginald,Mills,Guerrero Crest 250,South Aaron,78721,Danmark,DK,19590403-3114,+45,599-620-7170,1959-04-03,True
John,Fredriksson,Industrivägen 0,Piteå,64506,Sverige,SE,19620319-6193,+46,08-615 550 28,1962-03-19,True
Inger,Larsen,Hellandtoppen 846,Trinesjøen,3406,Norge,NO,19620823-9589,+47,72194198,1962-08-23,True
Andreas,Nilsson,Kyrkvägen 098,Falun,28554,Sverige,SE,19940505-2296,+46,056-695 62 66,1994-05-05,True
James,Gonzalez,Brandon Bypass 86181,Humphreyside,32000,Danmark,DK,19610223-0607,+45,777.632.2215,1961-02-23,True
Roger,Pettersson,Fabriksgränd 252,Eskilstuna,88255,Danmark,SE,19511120-3497,+46,0801-018 43,1951-11-20,True
Nicholas,Pierce,Jones Streets 977,New Morganfurt,74869,Danmark,DK,19490719-1246,+45,293.577.5181x0248,1949-07-19,True
Donald,Harper,Oneal Summit 7643,West Cody,77530,Danmark,DK,19540531-6236,+45,640.810.7676,1954-05-31,True
Tammy,Ford,Anderson Walk 7857,Robertport,70494,Danmark,DK,19860325-4678,+45,+1-819-290-4970x59995,1986-03-25,True
Nina,Christensen,Simonsenmarka 26,Hauge,7216,Norge,NO,20000813-0212,+47,97 12 55 20,2000-08-13,True
Lars,Larsson,Villatorget 8,Sandviken,17007,Sverige,SE,19420913-7421,+46,0024-42 64 07,1942-09-13,True
Elisabeth,Antonsen,Evensenflata 5,Jenssen,6149,Norge,NO,19830916-3689,+47,+4741106297,1983-09-16,True
Ronny,Jansson,Bäckgatan 00,Luleå,16615,Sverige,SE,19740128-4726,+46,0295-483 41,1974-01-28,True
Bengt,Magnusson,Industrigatan 98,Lidingö,77792,Sverige,SE,19541221-2397,+46,+46 (0)8 285 586 65,1954-12-21,True
Anne,Bradley,Robert Knoll 504,West Christie,58528,Danmark,DK,19780831-5784,+45,(279)759-1655x97407,1978-08-31,True
Maria,Johansson,Aspstigen 89,Skellefteå,77453,Sverige,SE,19730429-6484,+46,006-07 61 92,1973-04-29,True
Ingrid,Ellingsen,Jakobsenbakken 78,Håkonborg,4796,Norge,NO,19951125-9870,+47,+47 29 79 92 69,1995-11-25,True
Asbjørn,Bakken,Myhreåsen 2,Emiliebø,3569,Norge,NO,19930215-2941,+47,08 56 17 46,1993-02-15,True
Alexandra,Svensson,Ekgatan 09,Norrköping,82189,Sverige,SE,19430422-6494,+46,08-84 08 36,1943-04-22,True
Mathias,Holm,Edvardsenstykket 36,Johannessen,9935,Norge,NO,19441225-1623,+47,88 39 22 69,1944-12-25,True
Ruth,Andersson,Trädgårdsstigen 132,Motala,98483,Sverige,SE,19570114-2917,+46,0460-39 21 45,1957-01-14,True
Viola,Olofsson,Storvägen 93,Karlskrona,23694,Sverige,SE,19600410-8649,+46,+46 (0)275 218 71,1960-04-10,True
Wenche,Tveit,Sivertsentjernet 6,Ødegård,3153,Norge,NO,19541209-9113,+47,57 21 20 31,1954-12-09,True
Kyle,Mclean,Andrews Trafficway 89433,Schwartzton,98789,Danmark,DK,19650430-4493,+45,(944)263-5622x94717,1965-04-30,True
Anna,Evensen,Sætherhaugen 5,Noraodden,2827,Norge,NO,19780112-5977,+47,+47 88 92 52 68,1978-01-12,True
Marit,Helland,Simonsenkollen 55,Paulsen,2669,Norge,NO,19580608-7372,+47,45250441,1958-06-08,True
